j ;Ptz;t ;K;DA ;DB ;DC ;DD ;Y ;Pt;Pe;Zg;Zw;PtA ;PtB ;PtC ;PtD ;PtS;E;PeA ;PeB ;PeC ;PeD ;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
4556;131,1;15,6;230,9;1;1;1;1;125357,28;963,30;105,10;0,00;1153,04;0,00;962,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1153,04;0,00;0,00;0,00;0,00;0,00;0,00
4557;141,9;15,6;231,0;1;1;1;1;74621,20;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
4558;139,7;15,6;221,9;1;1;1;1;123605,30;971,90;105,00;0,00;1244,48;0,00;970,70;0,00;0,00;1,20;831,00;0,00;105,00;0,00;0,00;0,00;1244,48;0,00;0,00;0,00;0,00;0,00;0,00
4559;122,3;15,6;265,4;1;1;1;1;127997,28;954,50;105,10;0,00;1145,45;0,00;953,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1145,45;0,00;0,00;0,00;0,00;0,00;0,00
4560;91,5;15,6;259,0;1;1;1;1;123876,63;923,70;106,00;0,00;1129,92;0,00;922,50;0,00;0,00;1,20;831,00;0,00;106,00;0,00;0,00;0,00;1129,92;0,00;0,00;0,00;0,00;0,00;0,00
4561;84,9;15,6;198,2;1;1;1;1;116744,25;917,10;105,10;0,00;1113,15;0,00;915,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1113,15;0,00;0,00;0,00;0,00;0,00;0,00
4562;80,7;15,6;193,9;1;1;1;1;115821,75;912,90;105,10;0,00;1109,53;0,00;911,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1109,53;0,00;0,00;0,00;0,00;0,00;0,00
4563;78,1;15,6;193,8;1;1;1;1;115519,94;910,30;105,10;0,00;1107,28;0,00;909,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1107,28;0,00;0,00;0,00;0,00;0,00;0,00
4564;80,7;15,6;193,8;1;1;1;1;115811,24;912,90;105,10;0,00;1109,53;0,00;911,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1109,53;0,00;0,00;0,00;0,00;0,00;0,00
4565;89;15,6;191,7;1;1;1;1;116520,47;921,20;105,10;0,00;1116,69;0,00;920,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1116,69;0,00;0,00;0,00;0,00;0,00;0,00
4566;110,7;15,6;190,5;1;1;1;1;118825,62;942,90;105,10;0,00;1135,43;0,00;941,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1135,43;0,00;0,00;0,00;0,00;0,00;0,00
4567;119,3;15,6;193,8;1;1;1;1;120136,00;951,50;105,10;0,00;1142,85;0,00;950,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1142,85;0,00;0,00;0,00;0,00;0,00;0,00
4568;115,9;15,6;198,0;1;1;1;1;120196,48;948,10;105,10;0,00;1139,92;0,00;946,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1139,92;0,00;0,00;0,00;0,00;0,00;0,00
4569;112,6;15,6;259,0;1;1;1;1;126237,85;944,80;105,10;0,00;1137,07;0,00;943,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1137,07;0,00;0,00;0,00;0,00;0,00;0,00
4570;105,4;15,6;261,0;1;1;1;1;125641,36;937,60;105,10;0,00;1130,85;0,00;936,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1130,85;0,00;0,00;0,00;0,00;0,00;0,00
4571;97,5;15,6;261,0;1;1;1;1;124756,99;929,70;105,60;0,00;1130,27;0,00;928,50;0,00;0,00;1,20;831,00;0,00;105,60;0,00;0,00;0,00;1130,27;0,00;0,00;0,00;0,00;0,00;0,00
4572;100,9;15,6;261,0;1;1;1;1;125137,18;933,10;105,20;0,00;1128,22;0,00;931,90;0,00;0,00;1,20;831,00;0,00;105,20;0,00;0,00;0,00;1128,22;0,00;0,00;0,00;0,00;0,00;0,00
4573;93,4;15,6;261,0;1;1;1;1;124300,13;925,60;106,10;0,00;1132,88;0,00;924,40;0,00;0,00;1,20;831,00;0,00;106,10;0,00;0,00;0,00;1132,88;0,00;0,00;0,00;0,00;0,00;0,00
4574;98,5;15,6;259,0;1;1;1;1;124658,08;930,70;105,10;0,00;1124,90;0,00;929,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1124,90;0,00;0,00;0,00;0,00;0,00;0,00
4575;97,6;15,6;212,5;1;1;1;1;119670,09;929,80;105,10;0,00;1124,12;0,00;928,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1124,12;0,00;0,00;0,00;0,00;0,00;0,00
4576;96,1;15,6;198,0;1;1;1;1;117978,08;928,30;105,10;0,00;1122,82;0,00;927,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1122,82;0,00;0,00;0,00;0,00;0,00;0,00
4577;106,5;15,6;195,8;1;1;1;1;118912,08;938,70;105,10;0,00;1131,80;0,00;937,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1131,80;0,00;0,00;0,00;0,00;0,00;0,00
4578;110;15,6;198,0;1;1;1;1;119535,44;942,20;105,10;0,00;1134,82;0,00;941,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1134,82;0,00;0,00;0,00;0,00;0,00;0,00
4579;117,5;15,6;208,8;1;1;1;1;121510,83;949,70;105,10;0,00;1141,30;0,00;948,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1141,30;0,00;0,00;0,00;0,00;0,00;0,00
4580;120,3;15,6;259,0;1;1;1;1;127100,56;952,50;105,10;0,00;1143,72;0,00;951,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1143,72;0,00;0,00;0,00;0,00;0,00;0,00
4581;120;15,6;259,0;1;1;1;1;127066,95;952,20;105,10;0,00;1143,46;0,00;951,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1143,46;0,00;0,00;0,00;0,00;0,00;0,00
4582;127,7;15,6;261,0;1;1;1;1;128139,86;959,90;105,10;0,00;1150,11;0,00;958,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1150,11;0,00;0,00;0,00;0,00;0,00;0,00
4583;113,3;15,6;259,0;1;1;1;1;126316,28;945,50;105,10;0,00;1137,67;0,00;944,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1137,67;0,00;0,00;0,00;0,00;0,00;0,00
4584;94,6;15,6;198,1;1;1;1;1;117820,53;926,80;105,10;0,00;1121,53;0,00;925,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1121,53;0,00;0,00;0,00;0,00;0,00;0,00
4585;85,2;15,6;193,8;1;1;1;1;116315,42;917,40;105,10;0,00;1113,41;0,00;916,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1113,41;0,00;0,00;0,00;0,00;0,00;0,00
4586;82,5;15,6;188,7;1;1;1;1;115476,90;914,70;105,10;0,00;1111,08;0,00;913,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1111,08;0,00;0,00;0,00;0,00;0,00;0,00
4587;83,4;15,6;186,9;1;1;1;1;115388,56;915,60;105,10;0,00;1111,86;0,00;914,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1111,86;0,00;0,00;0,00;0,00;0,00;0,00
4588;85,6;15,6;186,9;1;1;1;1;115635,05;917,80;105,10;0,00;1113,76;0,00;916,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1113,76;0,00;0,00;0,00;0,00;0,00;0,00
4589;95,8;15,6;186,8;1;1;1;1;116767,35;928,00;105,10;0,00;1122,56;0,00;926,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1122,56;0,00;0,00;0,00;0,00;0,00;0,00
4590;113,6;15,6;186,8;1;1;1;1;118761,67;945,80;105,10;0,00;1137,93;0,00;944,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1137,93;0,00;0,00;0,00;0,00;0,00;0,00
4591;124,6;15,6;186,9;1;1;1;1;120004,62;956,80;105,10;0,00;1147,43;0,00;955,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1147,43;0,00;0,00;0,00;0,00;0,00;0,00
4592;123,5;15,6;189,1;1;1;1;1;120112,60;955,70;105,10;0,00;1146,48;0,00;954,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1146,48;0,00;0,00;0,00;0,00;0,00;0,00
4593;116,5;15,6;193,8;1;1;1;1;119822,29;948,70;105,10;0,00;1140,44;0,00;947,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1140,44;0,00;0,00;0,00;0,00;0,00;0,00
4594;110,5;15,6;193,9;1;1;1;1;119160,55;942,70;105,10;0,00;1135,26;0,00;941,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1135,26;0,00;0,00;0,00;0,00;0,00;0,00
4595;105,9;15,6;194,2;1;1;1;1;118676,70;938,10;105,10;0,00;1131,28;0,00;936,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1131,28;0,00;0,00;0,00;0,00;0,00;0,00
4596;103,9;15,6;194,2;1;1;1;1;118452,62;936,10;105,10;0,00;1129,56;0,00;934,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1129,56;0,00;0,00;0,00;0,00;0,00;0,00
4597;103,8;15,6;194,2;1;1;1;1;118441,41;936,00;105,10;0,00;1129,47;0,00;934,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1129,47;0,00;0,00;0,00;0,00;0,00;0,00
4598;102;15,6;194,2;1;1;1;1;118239,74;934,20;105,10;0,00;1127,92;0,00;933,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1127,92;0,00;0,00;0,00;0,00;0,00;0,00
4599;95;15,6;193,9;1;1;1;1;117423,93;927,20;105,10;0,00;1121,87;0,00;926,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1121,87;0,00;0,00;0,00;0,00;0,00;0,00
4600;97,4;15,6;193,9;1;1;1;1;117692,82;929,60;105,10;0,00;1123,95;0,00;928,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1123,95;0,00;0,00;0,00;0,00;0,00;0,00
4601;106,9;15,6;193,9;1;1;1;1;118757,21;939,10;105,10;0,00;1132,15;0,00;937,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1132,15;0,00;0,00;0,00;0,00;0,00;0,00
4602;109,5;15,6;193,9;1;1;1;1;119048,51;941,70;105,10;0,00;1134,39;0,00;940,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1134,39;0,00;0,00;0,00;0,00;0,00;0,00
4603;113,4;15,6;198,0;1;1;1;1;119916,38;945,60;105,10;0,00;1137,76;0,00;944,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1137,76;0,00;0,00;0,00;0,00;0,00;0,00
4604;117,4;15,6;247,8;1;1;1;1;125598,52;949,60;105,10;0,00;1141,21;0,00;948,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1141,21;0,00;0,00;0,00;0,00;0,00;0,00
4605;122;15,6;249,3;1;1;1;1;126271,56;954,20;105,10;0,00;1145,19;0,00;953,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1145,19;0,00;0,00;0,00;0,00;0,00;0,00
4606;123,8;15,6;255,8;1;1;1;1;127156,38;956,00;105,10;0,00;1146,74;0,00;954,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1146,74;0,00;0,00;0,00;0,00;0,00;0,00
4607;121,8;15,6;255,8;1;1;1;1;126932,30;954,00;105,10;0,00;1145,01;0,00;952,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1145,01;0,00;0,00;0,00;0,00;0,00;0,00
4608;95,8;15,6;207,4;1;1;1;1;118932,41;928,00;105,10;0,00;1122,56;0,00;926,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1122,56;0,00;0,00;0,00;0,00;0,00;0,00
4609;85,5;15,6;194,1;1;1;1;1;116380,56;917,70;105,10;0,00;1113,67;0,00;916,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1113,67;0,00;0,00;0,00;0,00;0,00;0,00
4610;83,3;15,6;193,8;1;1;1;1;116102,55;915,50;105,10;0,00;1111,77;0,00;914,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1111,77;0,00;0,00;0,00;0,00;0,00;0,00
4611;81,5;15,6;193,6;1;1;1;1;115879,85;913,70;105,10;0,00;1110,22;0,00;912,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1110,22;0,00;0,00;0,00;0,00;0,00;0,00
4612;85,3;15,6;192,3;1;1;1;1;116168,98;917,50;105,10;0,00;1113,50;0,00;916,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1113,50;0,00;0,00;0,00;0,00;0,00;0,00
4613;97,3;15,6;191,9;1;1;1;1;117471,42;929,50;105,10;0,00;1123,86;0,00;928,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1123,86;0,00;0,00;0,00;0,00;0,00;0,00
4614;115,7;15,6;193,6;1;1;1;1;119711,63;947,90;105,10;0,00;1139,75;0,00;946,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1139,75;0,00;0,00;0,00;0,00;0,00;0,00
4615;126,8;15,6;228,1;1;1;1;1;124581,23;959,00;105,10;0,00;1149,33;0,00;957,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1149,33;0,00;0,00;0,00;0,00;0,00;0,00
4616;124,9;15,6;220,8;1;1;1;1;123601,12;957,10;105,10;0,00;1147,69;0,00;955,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1147,69;0,00;0,00;0,00;0,00;0,00;0,00
4617;116,6;15,6;282,8;1;1;1;1;129193,34;948,80;106,30;0,00;1156,55;0,00;947,60;0,00;0,00;1,20;831,00;0,00;106,30;0,00;0,00;0,00;1156,55;0,00;0,00;0,00;0,00;0,00;0,00
4618;110,4;15,6;282,8;1;1;1;1;128506,71;942,60;106,90;0,00;1158,97;0,00;941,40;0,00;0,00;1,20;831,00;0,00;106,90;0,00;0,00;0,00;1158,97;0,00;0,00;0,00;0,00;0,00;0,00
4619;107,6;15,6;282,8;1;1;1;1;128197,83;939,80;107,20;0,00;1160,40;0,00;938,60;0,00;0,00;1,20;831,00;0,00;107,20;0,00;0,00;0,00;1160,40;0,00;0,00;0,00;0,00;0,00;0,00
4620;106,7;15,6;282,8;1;1;1;1;128098,72;938,90;107,30;0,00;1160,90;0,00;937,70;0,00;0,00;1,20;831,00;0,00;107,30;0,00;0,00;0,00;1160,90;0,00;0,00;0,00;0,00;0,00;0,00
4621;97,8;15,6;282,8;1;1;1;1;127123,23;930,00;108,30;0,00;1165,77;0,00;928,80;0,00;0,00;1,20;831,00;0,00;108,30;0,00;0,00;0,00;1165,77;0,00;0,00;0,00;0,00;0,00;0,00
4622;102,1;15,6;282,8;1;1;1;1;127593,45;934,30;107,80;0,00;1163,24;0,00;933,10;0,00;0,00;1,20;831,00;0,00;107,80;0,00;0,00;0,00;1163,24;0,00;0,00;0,00;0,00;0,00;0,00
4623;96,3;15,6;282,8;1;1;1;1;126959,70;928,50;108,50;0,00;1166,98;0,00;927,30;0,00;0,00;1,20;831,00;0,00;108,50;0,00;0,00;0,00;1166,98;0,00;0,00;0,00;0,00;0,00;0,00
4624;96,1;15,6;282,8;1;1;1;1;126937,92;928,30;108,50;0,00;1166,77;0,00;927,10;0,00;0,00;1,20;831,00;0,00;108,50;0,00;0,00;0,00;1166,77;0,00;0,00;0,00;0,00;0,00;0,00
4625;97,2;15,6;282,8;1;1;1;1;127057,79;929,40;108,40;0,00;1166,53;0,00;928,20;0,00;0,00;1,20;831,00;0,00;108,40;0,00;0,00;0,00;1166,53;0,00;0,00;0,00;0,00;0,00;0,00
4626;104,2;15,6;251,5;1;1;1;1;124508,46;936,40;105,10;0,00;1129,82;0,00;935,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1129,82;0,00;0,00;0,00;0,00;0,00;0,00
4627;122,1;15,6;240,2;1;1;1;1;125326,35;954,30;105,10;0,00;1145,27;0,00;953,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1145,27;0,00;0,00;0,00;0,00;0,00;0,00
4628;143,9;15,6;282,8;1;1;1;1;91145,40;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
4629;141,7;15,6;282,8;1;1;1;1;91145,40;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
4630;136,6;15,6;282,8;1;1;1;1;129691,65;968,80;105,00;0,00;1239,92;0,00;967,60;0,00;0,00;1,20;831,00;0,00;105,00;0,00;0,00;0,00;1239,92;0,00;0,00;0,00;0,00;0,00;0,00
4631;114,1;15,6;310,6;1;1;1;1;131912,51;946,30;108,30;0,00;1182,14;0,00;945,10;0,00;0,00;1,20;831,00;0,00;108,30;0,00;0,00;0,00;1182,14;0,00;0,00;0,00;0,00;0,00;0,00
4632;96,6;15,6;261,1;1;1;1;1;124667,12;928,80;105,70;0,00;1130,73;0,00;927,60;0,00;0,00;1,20;831,00;0,00;105,70;0,00;0,00;0,00;1130,73;0,00;0,00;0,00;0,00;0,00;0,00
4633;85,2;15,6;228,4;1;1;1;1;119951,88;917,40;105,10;0,00;1113,41;0,00;916,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1113,41;0,00;0,00;0,00;0,00;0,00;0,00
4634;81,9;15,6;226,8;1;1;1;1;119413,99;914,10;105,10;0,00;1110,56;0,00;912,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1110,56;0,00;0,00;0,00;0,00;0,00;0,00
4635;82;15,6;226,8;1;1;1;1;119425,19;914,20;105,10;0,00;1110,65;0,00;913,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1110,65;0,00;0,00;0,00;0,00;0,00;0,00
4636;83,8;15,6;217,5;1;1;1;1;118649,44;916,00;105,10;0,00;1112,20;0,00;914,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1112,20;0,00;0,00;0,00;0,00;0,00;0,00
4637;94,4;15,6;200,5;1;1;1;1;118050,36;926,60;105,10;0,00;1121,36;0,00;925,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1121,36;0,00;0,00;0,00;0,00;0,00;0,00
4638;115,1;15,6;202,1;1;1;1;1;120537,76;947,30;105,10;0,00;1139,23;0,00;946,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1139,23;0,00;0,00;0,00;0,00;0,00;0,00
4639;122,4;15,6;257,3;1;1;1;1;127157,17;954,60;105,10;0,00;1145,53;0,00;953,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1145,53;0,00;0,00;0,00;0,00;0,00;0,00
4640;124,1;15,6;220,9;1;1;1;1;123522,00;956,30;105,10;0,00;1147,00;0,00;955,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1147,00;0,00;0,00;0,00;0,00;0,00;0,00
4641;121;15,6;282,9;1;1;1;1;129693,32;953,20;105,90;0,00;1155,09;0,00;952,00;0,00;0,00;1,20;831,00;0,00;105,90;0,00;0,00;0,00;1155,09;0,00;0,00;0,00;0,00;0,00;0,00
4642;110,7;15,6;282,9;1;1;1;1;128550,55;942,90;106,90;0,00;1159,25;0,00;941,70;0,00;0,00;1,20;831,00;0,00;106,90;0,00;0,00;0,00;1159,25;0,00;0,00;0,00;0,00;0,00;0,00
4643;107,9;15,6;282,9;1;1;1;1;128241,61;940,10;107,20;0,00;1160,69;0,00;938,90;0,00;0,00;1,20;831,00;0,00;107,20;0,00;0,00;0,00;1160,69;0,00;0,00;0,00;0,00;0,00;0,00
4644;108,5;15,6;282,9;1;1;1;1;128307,74;940,70;107,20;0,00;1161,26;0,00;939,50;0,00;0,00;1,20;831,00;0,00;107,20;0,00;0,00;0,00;1161,26;0,00;0,00;0,00;0,00;0,00;0,00
4645;104,6;15,6;282,9;1;1;1;1;127878,53;936,80;107,60;0,00;1162,96;0,00;935,60;0,00;0,00;1,20;831,00;0,00;107,60;0,00;0,00;0,00;1162,96;0,00;0,00;0,00;0,00;0,00;0,00
4646;102,5;15,6;282,9;1;1;1;1;127648,08;934,70;107,80;0,00;1163,63;0,00;933,50;0,00;0,00;1,20;831,00;0,00;107,80;0,00;0,00;0,00;1163,63;0,00;0,00;0,00;0,00;0,00;0,00
4647;102,4;15,6;282,9;1;1;1;1;127637,12;934,60;107,80;0,00;1163,53;0,00;933,40;0,00;0,00;1,20;831,00;0,00;107,80;0,00;0,00;0,00;1163,53;0,00;0,00;0,00;0,00;0,00;0,00
4648;105;15,6;282,9;1;1;1;1;127922,48;937,20;107,50;0,00;1161,98;0,00;936,00;0,00;0,00;1,20;831,00;0,00;107,50;0,00;0,00;0,00;1161,98;0,00;0,00;0,00;0,00;0,00;0,00
4649;105,9;15,6;282,9;1;1;1;1;128021,43;938,10;107,40;0,00;1161,49;0,00;936,90;0,00;0,00;1,20;831,00;0,00;107,40;0,00;0,00;0,00;1161,49;0,00;0,00;0,00;0,00;0,00;0,00
4650;111,6;15,6;245,5;1;1;1;1;124706,96;943,80;105,10;0,00;1136,21;0,00;942,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1136,21;0,00;0,00;0,00;0,00;0,00;0,00
4651;115,2;15,6;240,4;1;1;1;1;124574,29;947,40;105,10;0,00;1139,31;0,00;946,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1139,31;0,00;0,00;0,00;0,00;0,00;0,00
4652;118,5;15,6;282,9;1;1;1;1;129415,07;950,70;106,10;0,00;1155,56;0,00;949,50;0,00;0,00;1,20;831,00;0,00;106,10;0,00;0,00;0,00;1155,56;0,00;0,00;0,00;0,00;0,00;0,00
4653;120,4;15,6;282,9;1;1;1;1;129626,49;952,60;105,90;0,00;1154,55;0,00;951,40;0,00;0,00;1,20;831,00;0,00;105,90;0,00;0,00;0,00;1154,55;0,00;0,00;0,00;0,00;0,00;0,00
4654;120,2;15,6;282,9;1;1;1;1;129604,21;952,40;106,00;0,00;1155,73;0,00;951,20;0,00;0,00;1,20;831,00;0,00;106,00;0,00;0,00;0,00;1155,73;0,00;0,00;0,00;0,00;0,00;0,00
4655;109,6;15,6;310,7;1;1;1;1;131441,87;941,80;109,20;0,00;1190,60;0,00;940,60;0,00;0,00;1,20;831,00;0,00;109,20;0,00;0,00;0,00;1190,60;0,00;0,00;0,00;0,00;0,00;0,00
4656;88,9;15,6;265,0;1;1;1;1;124228,72;921,10;107,20;0,00;1142,61;0,00;919,90;0,00;0,00;1,20;831,00;0,00;107,20;0,00;0,00;0,00;1142,61;0,00;0,00;0,00;0,00;0,00;0,00
4657;81,5;15,6;255,4;1;1;1;1;122384,40;913,70;106,90;0,00;1131,87;0,00;912,50;0,00;0,00;1,20;831,00;0,00;106,90;0,00;0,00;0,00;1131,87;0,00;0,00;0,00;0,00;0,00;0,00
4658;81;15,6;253,4;1;1;1;1;122115,60;913,20;106,60;0,00;1127,73;0,00;912,00;0,00;0,00;1,20;831,00;0,00;106,60;0,00;0,00;0,00;1127,73;0,00;0,00;0,00;0,00;0,00;0,00
4659;81,6;15,6;253,4;1;1;1;1;122182,07;913,80;106,50;0,00;1127,07;0,00;912,60;0,00;0,00;1,20;831,00;0,00;106,50;0,00;0,00;0,00;1127,07;0,00;0,00;0,00;0,00;0,00;0,00
4660;78,2;15,6;253,4;1;1;1;1;121806,03;910,40;107,00;0,00;1129,99;0,00;909,20;0,00;0,00;1,20;831,00;0,00;107,00;0,00;0,00;0,00;1129,99;0,00;0,00;0,00;0,00;0,00;0,00
4661;82,6;15,6;253,4;1;1;1;1;122292,96;914,80;106,40;0,00;1126,77;0,00;913,60;0,00;0,00;1,20;831,00;0,00;106,40;0,00;0,00;0,00;1126,77;0,00;0,00;0,00;0,00;0,00;0,00
4662;83,8;15,6;253,4;1;1;1;1;122426,20;916,00;106,20;0,00;1125,43;0,00;914,80;0,00;0,00;1,20;831,00;0,00;106,20;0,00;0,00;0,00;1125,43;0,00;0,00;0,00;0,00;0,00;0,00
4663;104,5;15,6;289,5;1;1;1;1;128579,90;936,70;108,30;0,00;1172,50;0,00;935,50;0,00;0,00;1,20;831,00;0,00;108,30;0,00;0,00;0,00;1172,50;0,00;0,00;0,00;0,00;0,00;0,00
4664;116;15,6;325,7;1;1;1;1;133747,50;948,20;108,00;0,00;1179,72;0,00;947,00;0,00;0,00;1,20;831,00;0,00;108,00;0,00;0,00;0,00;1179,72;0,00;0,00;0,00;0,00;0,00;0,00
4665;124,1;15,6;371,3;1;1;1;1;139441,80;956,30;106,40;0,00;1164,78;0,00;955,10;0,00;0,00;1,20;831,00;0,00;106,40;0,00;0,00;0,00;1164,78;0,00;0,00;0,00;0,00;0,00;0,00
4666;129,5;15,6;371,3;1;1;1;1;139960,04;961,70;105,40;0,00;1155,77;0,00;960,50;0,00;0,00;1,20;831,00;0,00;105,40;0,00;0,00;0,00;1155,77;0,00;0,00;0,00;0,00;0,00;0,00
4667;124,4;15,6;371,3;1;1;1;1;139475,08;956,60;106,40;0,00;1165,06;0,00;955,40;0,00;0,00;1,20;831,00;0,00;106,40;0,00;0,00;0,00;1165,06;0,00;0,00;0,00;0,00;0,00;0,00
4668;120,8;15,6;371,3;1;1;1;1;139132,14;953,00;107,10;0,00;1171,54;0,00;951,80;0,00;0,00;1,20;831,00;0,00;107,10;0,00;0,00;0,00;1171,54;0,00;0,00;0,00;0,00;0,00;0,00
4669;116,4;15,6;371,3;1;1;1;1;138708,78;948,60;107,90;0,00;1178,68;0,00;947,40;0,00;0,00;1,20;831,00;0,00;107,90;0,00;0,00;0,00;1178,68;0,00;0,00;0,00;0,00;0,00;0,00
4670;111,5;15,6;371,3;1;1;1;1;138238,33;943,70;108,80;0,00;1186,74;0,00;942,50;0,00;0,00;1,20;831,00;0,00;108,80;0,00;0,00;0,00;1186,74;0,00;0,00;0,00;0,00;0,00;0,00
4671;109,8;15,6;371,3;1;1;1;1;138081,02;942,00;109,20;0,00;1190,81;0,00;940,80;0,00;0,00;1,20;831,00;0,00;109,20;0,00;0,00;0,00;1190,81;0,00;0,00;0,00;0,00;0,00;0,00
4672;106,3;15,6;371,3;1;1;1;1;137742,30;938,50;109,80;0,00;1195,93;0,00;937,30;0,00;0,00;1,20;831,00;0,00;109,80;0,00;0,00;0,00;1195,93;0,00;0,00;0,00;0,00;0,00;0,00
