j ;Ptz;t ;K;DA ;DB ;DC ;DD ;Y ;Pt;Pe;Zg;Zw;PtA ;PtB ;PtC ;PtD ;PtS;E;PeA ;PeB ;PeC ;PeD ;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
4952;91,9;15,6;220,0;1;1;1;1;119819,71;924,10;105,10;0,00;1119,20;0,00;922,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1119,20;0,00;0,00;0,00;0,00;0,00;0,00
4953;84,1;15,6;237,2;1;1;1;1;120753,52;916,30;105,10;0,00;1112,46;0,00;915,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1112,46;0,00;0,00;0,00;0,00;0,00;0,00
4954;79,5;15,6;249,6;1;1;1;1;121544,81;911,70;106,20;0,00;1121,52;0,00;910,50;0,00;0,00;1,20;831,00;0,00;106,20;0,00;0,00;0,00;1121,52;0,00;0,00;0,00;0,00;0,00;0,00
4955;76,1;15,6;249,6;1;1;1;1;121167,81;908,30;106,70;0,00;1124,40;0,00;907,10;0,00;0,00;1,20;831,00;0,00;106,70;0,00;0,00;0,00;1124,40;0,00;0,00;0,00;0,00;0,00;0,00
4956;76,3;15,6;249,6;1;1;1;1;121189,94;908,50;106,70;0,00;1124,59;0,00;907,30;0,00;0,00;1,20;831,00;0,00;106,70;0,00;0,00;0,00;1124,59;0,00;0,00;0,00;0,00;0,00;0,00
4957;75,6;15,6;249,6;1;1;1;1;121112,50;907,80;106,80;0,00;1125,13;0,00;906,60;0,00;0,00;1,20;831,00;0,00;106,80;0,00;0,00;0,00;1125,13;0,00;0,00;0,00;0,00;0,00;0,00
4958;73,1;15,6;249,6;1;1;1;1;120836,50;905,30;107,20;0,00;1127,58;0,00;904,10;0,00;0,00;1,20;831,00;0,00;107,20;0,00;0,00;0,00;1127,58;0,00;0,00;0,00;0,00;0,00;0,00
4959;71,6;15,6;249,6;1;1;1;1;120671,34;903,80;107,40;0,00;1128,54;0,00;902,60;0,00;0,00;1,20;831,00;0,00;107,40;0,00;0,00;0,00;1128,54;0,00;0,00;0,00;0,00;0,00;0,00
4960;74;15,6;249,6;1;1;1;1;120935,75;906,20;107,10;0,00;1127,23;0,00;905,00;0,00;0,00;1,20;831,00;0,00;107,10;0,00;0,00;0,00;1127,23;0,00;0,00;0,00;0,00;0,00;0,00
4961;76;15,6;249,6;1;1;1;1;121156,74;908,20;106,70;0,00;1124,31;0,00;907,00;0,00;0,00;1,20;831,00;0,00;106,70;0,00;0,00;0,00;1124,31;0,00;0,00;0,00;0,00;0,00;0,00
4962;77,6;15,6;249,6;1;1;1;1;121333,94;909,80;106,50;0,00;1123,39;0,00;908,60;0,00;0,00;1,20;831,00;0,00;106,50;0,00;0,00;0,00;1123,39;0,00;0,00;0,00;0,00;0,00;0,00
4963;81,5;15,6;249,6;1;1;1;1;121767,30;913,70;105,90;0,00;1119,73;0,00;912,50;0,00;0,00;1,20;831,00;0,00;105,90;0,00;0,00;0,00;1119,73;0,00;0,00;0,00;0,00;0,00;0,00
4964;89,1;15,6;249,6;1;1;1;1;122616,96;921,30;105,10;0,00;1116,78;0,00;920,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1116,78;0,00;0,00;0,00;0,00;0,00;0,00
4965;98,3;15,6;249,6;1;1;1;1;123647,73;930,50;105,10;0,00;1124,72;0,00;929,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1124,72;0,00;0,00;0,00;0,00;0,00;0,00
4966;97,1;15,6;249,6;1;1;1;1;123513,28;929,30;105,10;0,00;1123,69;0,00;928,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1123,69;0,00;0,00;0,00;0,00;0,00;0,00
4967;84;15,6;274,1;1;1;1;1;124677,30;916,20;109,00;0,00;1161,04;0,00;915,00;0,00;0,00;1,20;831,00;0,00;109,00;0,00;0,00;0,00;1161,04;0,00;0,00;0,00;0,00;0,00;0,00
4968;75,6;15,6;274,1;1;1;1;1;123772,21;907,80;110,10;0,00;1166,55;0,00;906,60;0,00;0,00;1,20;831,00;0,00;110,10;0,00;0,00;0,00;1166,55;0,00;0,00;0,00;0,00;0,00;0,00
4969;62,8;15,6;202,9;1;1;1;1;114762,13;895,00;105,10;0,00;1094,07;0,00;893,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1094,07;0,00;0,00;0,00;0,00;0,00;0,00
4970;65,5;15,6;202,9;1;1;1;1;115064,64;897,70;105,10;0,00;1096,40;0,00;896,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1096,40;0,00;0,00;0,00;0,00;0,00;0,00
4971;60,2;15,6;201,3;1;1;1;1;114302,66;892,40;105,10;0,00;1091,83;0,00;891,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1091,83;0,00;0,00;0,00;0,00;0,00;0,00
4972;59,8;15,6;201,3;1;1;1;1;114257,85;892,00;105,10;0,00;1091,48;0,00;890,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1091,48;0,00;0,00;0,00;0,00;0,00;0,00
4973;66,2;15,6;198,5;1;1;1;1;114680,63;898,40;105,10;0,00;1097,01;0,00;897,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1097,01;0,00;0,00;0,00;0,00;0,00;0,00
4974;84,1;15,6;198,5;1;1;1;1;116686,15;916,30;105,10;0,00;1112,46;0,00;915,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1112,46;0,00;0,00;0,00;0,00;0,00;0,00
4975;92,4;15,6;239,5;1;1;1;1;121925,18;924,60;105,10;0,00;1119,63;0,00;923,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1119,63;0,00;0,00;0,00;0,00;0,00;0,00
4976;90,8;15,6;221,3;1;1;1;1;119833,10;923,00;105,10;0,00;1118,25;0,00;921,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1118,25;0,00;0,00;0,00;0,00;0,00;0,00
4977;86,2;15,6;253,1;1;1;1;1;122661,45;918,40;105,80;0,00;1122,72;0,00;917,20;0,00;0,00;1,20;831,00;0,00;105,80;0,00;0,00;0,00;1122,72;0,00;0,00;0,00;0,00;0,00;0,00
4978;78,9;15,6;253,1;1;1;1;1;121851,25;911,10;106,90;0,00;1129,43;0,00;909,90;0,00;0,00;1,20;831,00;0,00;106,90;0,00;0,00;0,00;1129,43;0,00;0,00;0,00;0,00;0,00;0,00
4979;75;15,6;253,1;1;1;1;1;121421,31;907,20;107,50;0,00;1133,03;0,00;906,00;0,00;0,00;1,20;831,00;0,00;107,50;0,00;0,00;0,00;1133,03;0,00;0,00;0,00;0,00;0,00;0,00
4980;73,4;15,6;253,1;1;1;1;1;121245,57;905,60;107,70;0,00;1133,91;0,00;904,40;0,00;0,00;1,20;831,00;0,00;107,70;0,00;0,00;0,00;1133,91;0,00;0,00;0,00;0,00;0,00;0,00
4981;73,1;15,6;253,1;1;1;1;1;121212,65;905,30;107,70;0,00;1133,62;0,00;904,10;0,00;0,00;1,20;831,00;0,00;107,70;0,00;0,00;0,00;1133,62;0,00;0,00;0,00;0,00;0,00;0,00
4982;70,6;15,6;253,1;1;1;1;1;120938,95;902,80;108,10;0,00;1136,02;0,00;901,60;0,00;0,00;1,20;831,00;0,00;108,10;0,00;0,00;0,00;1136,02;0,00;0,00;0,00;0,00;0,00;0,00
4983;70,4;15,6;253,1;1;1;1;1;120917,10;902,60;108,20;0,00;1137,03;0,00;901,40;0,00;0,00;1,20;831,00;0,00;108,20;0,00;0,00;0,00;1137,03;0,00;0,00;0,00;0,00;0,00;0,00
4984;72,2;15,6;253,1;1;1;1;1;121114,01;904,40;107,90;0,00;1135,17;0,00;903,20;0,00;0,00;1,20;831,00;0,00;107,90;0,00;0,00;0,00;1135,17;0,00;0,00;0,00;0,00;0,00;0,00
4985;74,8;15,6;247,1;1;1;1;1;120757,29;907,00;106,50;0,00;1120,81;0,00;905,80;0,00;0,00;1,20;831,00;0,00;106,50;0,00;0,00;0,00;1120,81;0,00;0,00;0,00;0,00;0,00;0,00
4986;76,8;15,6;240,9;1;1;1;1;120324,49;909,00;105,10;0,00;1106,16;0,00;907,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1106,16;0,00;0,00;0,00;0,00;0,00;0,00
4987;78,6;15,6;231,6;1;1;1;1;119548,74;910,80;105,10;0,00;1107,71;0,00;909,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1107,71;0,00;0,00;0,00;0,00;0,00;0,00
4988;83,5;15,6;240,9;1;1;1;1;121075,16;915,70;105,10;0,00;1111,94;0,00;914,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1111,94;0,00;0,00;0,00;0,00;0,00;0,00
4989;84,8;15,6;240,9;1;1;1;1;121220,82;917,00;105,10;0,00;1113,07;0,00;915,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1113,07;0,00;0,00;0,00;0,00;0,00;0,00
4990;85,5;15,6;240,9;1;1;1;1;121299,24;917,70;105,10;0,00;1113,67;0,00;916,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1113,67;0,00;0,00;0,00;0,00;0,00;0,00
4991;79,9;15,6;278,0;1;1;1;1;124662,08;912,10;109,90;0,00;1168,61;0,00;910,90;0,00;0,00;1,20;831,00;0,00;109,90;0,00;0,00;0,00;1168,61;0,00;0,00;0,00;0,00;0,00;0,00
4992;70,3;15,6;261,9;1;1;1;1;121863,65;902,50;109,40;0,00;1151,79;0,00;901,30;0,00;0,00;1,20;831,00;0,00;109,40;0,00;0,00;0,00;1151,79;0,00;0,00;0,00;0,00;0,00;0,00
4993;62,7;15,6;258,0;1;1;1;1;120618,61;894,90;110,10;0,00;1152,32;0,00;893,70;0,00;0,00;1,20;831,00;0,00;110,10;0,00;0,00;0,00;1152,32;0,00;0,00;0,00;0,00;0,00;0,00
4994;56,7;15,6;256,0;1;1;1;1;119757,91;888,90;110,80;0,00;1154,23;0,00;887,70;0,00;0,00;1,20;831,00;0,00;110,80;0,00;0,00;0,00;1154,23;0,00;0,00;0,00;0,00;0,00;0,00
4995;56,5;15,6;228,9;1;1;1;1;116790,69;888,70;106,10;0,00;1099,55;0,00;887,50;0,00;0,00;1,20;831,00;0,00;106,10;0,00;0,00;0,00;1099,55;0,00;0,00;0,00;0,00;0,00;0,00
4996;57,1;15,6;222,9;1;1;1;1;116225,50;889,30;105,10;0,00;1089,15;0,00;888,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1089,15;0,00;0,00;0,00;0,00;0,00;0,00
4997;61,6;15,6;202,8;1;1;1;1;114617,17;893,80;105,10;0,00;1093,03;0,00;892,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1093,03;0,00;0,00;0,00;0,00;0,00;0,00
4998;64,4;15,6;212,8;1;1;1;1;115981,88;896,60;105,10;0,00;1095,45;0,00;895,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1095,45;0,00;0,00;0,00;0,00;0,00;0,00
4999;76,1;15,6;259,9;1;1;1;1;122275,42;908,30;108,30;0,00;1143,98;0,00;907,10;0,00;0,00;1,20;831,00;0,00;108,30;0,00;0,00;0,00;1143,98;0,00;0,00;0,00;0,00;0,00;0,00
5000;85,6;15,6;236,7;1;1;1;1;120869,03;917,80;105,10;0,00;1113,76;0,00;916,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1113,76;0,00;0,00;0,00;0,00;0,00;0,00
5001;88,4;15,6;349,4;1;1;1;1;133538,61;920,60;112,50;0,00;1215,91;0,00;919,40;0,00;0,00;1,20;831,00;0,00;112,50;0,00;0,00;0,00;1215,91;0,00;0,00;0,00;0,00;0,00;0,00
5002;86,8;15,6;349,4;1;1;1;1;133375,63;919,00;112,60;0,00;1215,42;0,00;917,80;0,00;0,00;1,20;831,00;0,00;112,60;0,00;0,00;0,00;1215,42;0,00;0,00;0,00;0,00;0,00;0,00
5003;81,8;15,6;349,4;1;1;1;1;132874,22;914,00;113,10;0,00;1216,68;0,00;912,80;0,00;0,00;1,20;831,00;0,00;113,10;0,00;0,00;0,00;1216,68;0,00;0,00;0,00;0,00;0,00;0,00
5004;78,6;15,6;349,4;1;1;1;1;132552,13;910,80;113,30;0,00;1215,52;0,00;909,60;0,00;0,00;1,20;831,00;0,00;113,30;0,00;0,00;0,00;1215,52;0,00;0,00;0,00;0,00;0,00;0,00
5005;79,1;15,6;349,4;1;1;1;1;132603,28;911,30;113,30;0,00;1216,19;0,00;910,10;0,00;0,00;1,20;831,00;0,00;113,30;0,00;0,00;0,00;1216,19;0,00;0,00;0,00;0,00;0,00;0,00
5006;78,5;15,6;349,4;1;1;1;1;132541,90;910,70;113,30;0,00;1215,39;0,00;909,50;0,00;0,00;1,20;831,00;0,00;113,30;0,00;0,00;0,00;1215,39;0,00;0,00;0,00;0,00;0,00;0,00
5007;77,5;15,6;349,4;1;1;1;1;132442,74;909,70;113,40;0,00;1215,59;0,00;908,50;0,00;0,00;1,20;831,00;0,00;113,40;0,00;0,00;0,00;1215,59;0,00;0,00;0,00;0,00;0,00;0,00
5008;75,4;15,6;349,4;1;1;1;1;132234,82;907,60;113,60;0,00;1215,82;0,00;906,40;0,00;0,00;1,20;831,00;0,00;113,60;0,00;0,00;0,00;1215,82;0,00;0,00;0,00;0,00;0,00;0,00
5009;75,5;15,6;333,2;1;1;1;1;130404,68;907,70;113,60;0,00;1215,95;0,00;906,50;0,00;0,00;1,20;831,00;0,00;113,60;0,00;0,00;0,00;1215,95;0,00;0,00;0,00;0,00;0,00;0,00
5010;75,7;15,6;258,3;1;1;1;1;122058,61;907,90;108,10;0,00;1141,09;0,00;906,70;0,00;0,00;1,20;831,00;0,00;108,10;0,00;0,00;0,00;1141,09;0,00;0,00;0,00;0,00;0,00;0,00
5011;77,7;15,6;254,5;1;1;1;1;121868,77;909,90;107,30;0,00;1133,18;0,00;908,70;0,00;0,00;1,20;831,00;0,00;107,30;0,00;0,00;0,00;1133,18;0,00;0,00;0,00;0,00;0,00;0,00
5012;81,1;15,6;333,2;1;1;1;1;130970,14;913,30;113,10;0,00;1215,76;0,00;912,10;0,00;0,00;1,20;831,00;0,00;113,10;0,00;0,00;0,00;1215,76;0,00;0,00;0,00;0,00;0,00;0,00
5013;82,9;15,6;339,3;1;1;1;1;131843,14;915,10;113,00;0,00;1216,58;0,00;913,90;0,00;0,00;1,20;831,00;0,00;113,00;0,00;0,00;0,00;1216,58;0,00;0,00;0,00;0,00;0,00;0,00
5014;82,4;15,6;339,3;1;1;1;1;131791,73;914,60;113,00;0,00;1215,92;0,00;913,40;0,00;0,00;1,20;831,00;0,00;113,00;0,00;0,00;0,00;1215,92;0,00;0,00;0,00;0,00;0,00;0,00
5015;75,3;15,6;313,8;1;1;1;1;128181,05;907,50;113,30;0,00;1211,13;0,00;906,30;0,00;0,00;1,20;831,00;0,00;113,30;0,00;0,00;0,00;1211,13;0,00;0,00;0,00;0,00;0,00;0,00
5016;67,2;15,6;261,9;1;1;1;1;121529,98;899,40;109,90;0,00;1154,75;0,00;898,20;0,00;0,00;1,20;831,00;0,00;109,90;0,00;0,00;0,00;1154,75;0,00;0,00;0,00;0,00;0,00;0,00
5017;56,9;15,6;258,0;1;1;1;1;120000,92;889,10;111,00;0,00;1156,93;0,00;887,90;0,00;0,00;1,20;831,00;0,00;111,00;0,00;0,00;0,00;1156,93;0,00;0,00;0,00;0,00;0,00;0,00
5018;54,6;15,6;256,0;1;1;1;1;119535,48;886,80;111,20;0,00;1156,72;0,00;885,60;0,00;0,00;1,20;831,00;0,00;111,20;0,00;0,00;0,00;1156,72;0,00;0,00;0,00;0,00;0,00;0,00
5019;54,4;15,6;222,9;1;1;1;1;115922,99;886,60;105,10;0,00;1086,82;0,00;885,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1086,82;0,00;0,00;0,00;0,00;0,00;0,00
5020;54,9;15,6;212,9;1;1;1;1;114928,01;887,10;105,10;0,00;1087,25;0,00;885,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1087,25;0,00;0,00;0,00;0,00;0,00;0,00
5021;57,1;15,6;198,5;1;1;1;1;113661,06;889,30;105,10;0,00;1089,15;0,00;888,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1089,15;0,00;0,00;0,00;0,00;0,00;0,00
5022;59,5;15,6;198,7;1;1;1;1;113950,97;891,70;105,10;0,00;1091,22;0,00;890,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1091,22;0,00;0,00;0,00;0,00;0,00;0,00
5023;70,8;15,6;260,0;1;1;1;1;121710,15;903,00;109,10;0,00;1148,55;0,00;901,80;0,00;0,00;1,20;831,00;0,00;109,10;0,00;0,00;0,00;1148,55;0,00;0,00;0,00;0,00;0,00;0,00
5024;80;15,6;236,7;1;1;1;1;120241,60;912,20;105,10;0,00;1108,92;0,00;911,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1108,92;0,00;0,00;0,00;0,00;0,00;0,00
5025;91,3;15,6;335,6;1;1;1;1;132284,68;923,50;112,30;0,00;1216,45;0,00;922,30;0,00;0,00;1,20;831,00;0,00;112,30;0,00;0,00;0,00;1216,45;0,00;0,00;0,00;0,00;0,00;0,00
5026;95,1;15,6;335,6;1;1;1;1;132676,16;927,30;111,90;0,00;1214,93;0,00;926,10;0,00;0,00;1,20;831,00;0,00;111,90;0,00;0,00;0,00;1214,93;0,00;0,00;0,00;0,00;0,00;0,00
5027;93,7;15,6;335,6;1;1;1;1;132532,30;925,90;112,10;0,00;1216,32;0,00;924,70;0,00;0,00;1,20;831,00;0,00;112,10;0,00;0,00;0,00;1216,32;0,00;0,00;0,00;0,00;0,00;0,00
5028;87,2;15,6;335,6;1;1;1;1;131863,14;919,40;112,60;0,00;1215,93;0,00;918,20;0,00;0,00;1,20;831,00;0,00;112,60;0,00;0,00;0,00;1215,93;0,00;0,00;0,00;0,00;0,00;0,00
5029;83,5;15,6;335,6;1;1;1;1;131485,35;915,70;112,90;0,00;1215,81;0,00;914,50;0,00;0,00;1,20;831,00;0,00;112,90;0,00;0,00;0,00;1215,81;0,00;0,00;0,00;0,00;0,00;0,00
5030;79,8;15,6;335,6;1;1;1;1;131109,83;912,00;113,20;0,00;1215,58;0,00;910,80;0,00;0,00;1,20;831,00;0,00;113,20;0,00;0,00;0,00;1215,58;0,00;0,00;0,00;0,00;0,00;0,00
5031;79;15,6;335,6;1;1;1;1;131029,51;911,20;113,30;0,00;1216,06;0,00;910,00;0,00;0,00;1,20;831,00;0,00;113,30;0,00;0,00;0,00;1216,06;0,00;0,00;0,00;0,00;0,00;0,00
5032;75,9;15,6;335,6;1;1;1;1;130718,02;908,10;113,60;0,00;1216,50;0,00;906,90;0,00;0,00;1,20;831,00;0,00;113,60;0,00;0,00;0,00;1216,50;0,00;0,00;0,00;0,00;0,00;0,00
5033;75,1;15,6;333,2;1;1;1;1;130363,97;907,30;113,60;0,00;1215,41;0,00;906,10;0,00;0,00;1,20;831,00;0,00;113,60;0,00;0,00;0,00;1215,41;0,00;0,00;0,00;0,00;0,00;0,00
5034;76,7;15,6;333,2;1;1;1;1;130525,46;908,90;113,50;0,00;1216,05;0,00;907,70;0,00;0,00;1,20;831,00;0,00;113,50;0,00;0,00;0,00;1216,05;0,00;0,00;0,00;0,00;0,00;0,00
5035;82;15,6;332,5;1;1;1;1;130982,20;914,20;113,00;0,00;1215,40;0,00;913,00;0,00;0,00;1,20;831,00;0,00;113,00;0,00;0,00;0,00;1215,40;0,00;0,00;0,00;0,00;0,00;0,00
5036;74,9;15,6;333,2;1;1;1;1;130343,62;907,10;113,60;0,00;1215,14;0,00;905,90;0,00;0,00;1,20;831,00;0,00;113,60;0,00;0,00;0,00;1215,14;0,00;0,00;0,00;0,00;0,00;0,00
5037;72,2;15,6;335,6;1;1;1;1;130347,71;904,40;113,90;0,00;1216,02;0,00;903,20;0,00;0,00;1,20;831,00;0,00;113,90;0,00;0,00;0,00;1216,02;0,00;0,00;0,00;0,00;0,00;0,00
5038;64,7;15,6;335,6;1;1;1;1;129605,32;896,90;114,50;0,00;1214,51;0,00;895,70;0,00;0,00;1,20;831,00;0,00;114,50;0,00;0,00;0,00;1214,51;0,00;0,00;0,00;0,00;0,00;0,00
5039;53,1;15,6;322,1;1;1;1;1;126924,99;885,30;115,50;0,00;1212,05;0,00;884,10;0,00;0,00;1,20;831,00;0,00;115,50;0,00;0,00;0,00;1212,05;0,00;0,00;0,00;0,00;0,00;0,00
5040;40;15,6;261,9;1;1;1;1;118696,24;872,20;114,50;0,00;1178,91;0,00;871,00;0,00;0,00;1,20;831,00;0,00;114,50;0,00;0,00;0,00;1178,91;0,00;0,00;0,00;0,00;0,00;0,00
5041;32,1;15,6;218,7;1;1;1;1;113016,12;864,30;109,70;0,00;1114,34;0,00;863,10;0,00;0,00;1,20;831,00;0,00;109,70;0,00;0,00;0,00;1114,34;0,00;0,00;0,00;0,00;0,00;0,00
5042;32;15,6;198,8;1;1;1;1;110880,37;864,20;105,10;0,00;1067,48;0,00;863,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1067,48;0,00;0,00;0,00;0,00;0,00;0,00
5043;31,9;15,6;194,6;1;1;1;1;110427,75;864,10;105,10;0,00;1067,39;0,00;862,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1067,39;0,00;0,00;0,00;0,00;0,00;0,00
5044;34,3;15,6;194,6;1;1;1;1;110696,65;866,50;105,10;0,00;1069,46;0,00;865,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1069,46;0,00;0,00;0,00;0,00;0,00;0,00
5045;38,4;15,6;194,4;1;1;1;1;111134,99;870,60;105,10;0,00;1073,00;0,00;869,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1073,00;0,00;0,00;0,00;0,00;0,00;0,00
5046;54,1;15,6;194,4;1;1;1;1;112894,03;886,30;105,10;0,00;1086,56;0,00;885,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1086,56;0,00;0,00;0,00;0,00;0,00;0,00
5047;62,5;15,6;239,5;1;1;1;1;118585,54;894,70;107,20;0,00;1117,49;0,00;893,50;0,00;0,00;1,20;831,00;0,00;107,20;0,00;0,00;0,00;1117,49;0,00;0,00;0,00;0,00;0,00;0,00
5048;59,3;15,6;221,4;1;1;1;1;116314,34;891,50;105,10;0,00;1091,05;0,00;890,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1091,05;0,00;0,00;0,00;0,00;0,00;0,00
5049;52,8;15,6;241,3;1;1;1;1;117721,82;885,00;109,40;0,00;1133,19;0,00;883,80;0,00;0,00;1,20;831,00;0,00;109,40;0,00;0,00;0,00;1133,19;0,00;0,00;0,00;0,00;0,00;0,00
5050;46,1;15,6;241,3;1;1;1;1;117004,00;878,30;110,70;0,00;1140,91;0,00;877,10;0,00;0,00;1,20;831,00;0,00;110,70;0,00;0,00;0,00;1140,91;0,00;0,00;0,00;0,00;0,00;0,00
5051;42,7;15,6;241,3;1;1;1;1;116644,36;874,90;111,40;0,00;1145,07;0,00;873,70;0,00;0,00;1,20;831,00;0,00;111,40;0,00;0,00;0,00;1145,07;0,00;0,00;0,00;0,00;0,00;0,00
5052;42,6;15,6;241,3;1;1;1;1;116633,84;874,80;111,50;0,00;1146,11;0,00;873,60;0,00;0,00;1,20;831,00;0,00;111,50;0,00;0,00;0,00;1146,11;0,00;0,00;0,00;0,00;0,00;0,00
5053;38,8;15,6;241,3;1;1;1;1;116236,33;871,00;112,30;0,00;1150,75;0,00;869,80;0,00;0,00;1,20;831,00;0,00;112,30;0,00;0,00;0,00;1150,75;0,00;0,00;0,00;0,00;0,00;0,00
5054;34,2;15,6;241,3;1;1;1;1;115762,21;866,40;113,40;0,00;1157,56;0,00;865,20;0,00;0,00;1,20;831,00;0,00;113,40;0,00;0,00;0,00;1157,56;0,00;0,00;0,00;0,00;0,00;0,00
5055;36;15,6;236,8;1;1;1;1;115439,86;868,20;112,30;0,00;1147,25;0,00;867,00;0,00;0,00;1,20;831,00;0,00;112,30;0,00;0,00;0,00;1147,25;0,00;0,00;0,00;0,00;0,00;0,00
5056;33,6;15,6;223,9;1;1;1;1;113749,35;865,80;110,50;0,00;1124,50;0,00;864,60;0,00;0,00;1,20;831,00;0,00;110,50;0,00;0,00;0,00;1124,50;0,00;0,00;0,00;0,00;0,00;0,00
5057;36,6;15,6;221,4;1;1;1;1;113797,05;868,80;109,10;0,00;1112,77;0,00;867,60;0,00;0,00;1,20;831,00;0,00;109,10;0,00;0,00;0,00;1112,77;0,00;0,00;0,00;0,00;0,00;0,00
5058;40,7;15,6;221,5;1;1;1;1;114254,35;872,90;108,00;0,00;1105,22;0,00;871,70;0,00;0,00;1,20;831,00;0,00;108,00;0,00;0,00;0,00;1105,22;0,00;0,00;0,00;0,00;0,00;0,00
5059;53,2;15,6;222,5;1;1;1;1;115746,50;885,40;105,10;0,00;1085,78;0,00;884,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1085,78;0,00;0,00;0,00;0,00;0,00;0,00
5060;73,4;15,6;236,7;1;1;1;1;119502,14;905,60;105,10;0,00;1103,22;0,00;904,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1103,22;0,00;0,00;0,00;0,00;0,00;0,00
5061;98,6;15,6;236,7;1;1;1;1;122325,55;930,80;105,10;0,00;1124,98;0,00;929,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1124,98;0,00;0,00;0,00;0,00;0,00;0,00
5062;101,2;15,6;240,9;1;1;1;1;123058,28;933,40;105,10;0,00;1127,23;0,00;932,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1127,23;0,00;0,00;0,00;0,00;0,00;0,00
5063;87,8;15,6;266,3;1;1;1;1;124247,32;920,00;107,60;0,00;1146,66;0,00;918,80;0,00;0,00;1,20;831,00;0,00;107,60;0,00;0,00;0,00;1146,66;0,00;0,00;0,00;0,00;0,00;0,00
5064;73,3;15,6;260,0;1;1;1;1;121981,34;905,50;108,70;0,00;1146,14;0,00;904,30;0,00;0,00;1,20;831,00;0,00;108,70;0,00;0,00;0,00;1146,14;0,00;0,00;0,00;0,00;0,00;0,00
5065;61,6;15,6;194,6;1;1;1;1;113755,35;893,80;105,10;0,00;1093,03;0,00;892,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1093,03;0,00;0,00;0,00;0,00;0,00;0,00
5066;58,4;15,6;193,0;1;1;1;1;113228,66;890,60;105,10;0,00;1090,27;0,00;889,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1090,27;0,00;0,00;0,00;0,00;0,00;0,00
5067;55,3;15,6;193,0;1;1;1;1;112881,34;887,50;105,10;0,00;1087,59;0,00;886,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1087,59;0,00;0,00;0,00;0,00;0,00;0,00
5068;57,8;15,6;193,0;1;1;1;1;113161,44;890,00;105,10;0,00;1089,75;0,00;888,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1089,75;0,00;0,00;0,00;0,00;0,00;0,00
