j ;Ptz;t ;K;DA ;DB ;DC ;DD ;Y ;Pt;Pe;Zg;Zw;PtA ;PtB ;PtC ;PtD ;PtS;E;PeA ;PeB ;PeC ;PeD ;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
4569;112,6;15,6;259,0;1;1;1;1;18207,85;112,60;105,10;0,00;1137,07;0,00;112,60;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1137,07;0,00;0,00;0,00;0,00;0,00;0,00
4570;105,4;15,6;261,0;1;1;1;1;17611,36;105,40;105,10;0,00;1130,85;0,00;105,40;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1130,85;0,00;0,00;0,00;0,00;0,00;0,00
4571;97,5;15,6;261,0;1;1;1;1;16726,99;97,50;105,60;0,00;1130,27;0,00;97,50;0,00;0,00;0,00;0,00;0,00;105,60;0,00;0,00;0,00;1130,27;0,00;0,00;0,00;0,00;0,00;0,00
4572;100,9;15,6;261,0;1;1;1;1;17107,18;100,90;105,20;0,00;1128,22;0,00;100,90;0,00;0,00;0,00;0,00;0,00;105,20;0,00;0,00;0,00;1128,22;0,00;0,00;0,00;0,00;0,00;0,00
4573;93,4;15,6;261,0;1;1;1;1;16270,13;93,40;106,10;0,00;1132,88;0,00;93,40;0,00;0,00;0,00;0,00;0,00;106,10;0,00;0,00;0,00;1132,88;0,00;0,00;0,00;0,00;0,00;0,00
4574;98,5;15,6;259,0;1;1;1;1;16628,08;98,50;105,10;0,00;1124,90;0,00;98,50;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1124,90;0,00;0,00;0,00;0,00;0,00;0,00
4575;97,6;15,6;212,5;1;1;1;1;11640,09;97,60;105,10;0,00;1124,12;0,00;97,60;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1124,12;0,00;0,00;0,00;0,00;0,00;0,00
4576;96,1;15,6;198,0;1;1;1;1;9948,08;96,10;105,10;0,00;1122,82;0,00;96,10;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1122,82;0,00;0,00;0,00;0,00;0,00;0,00
4577;106,5;15,6;195,8;1;1;1;1;10882,08;106,50;105,10;0,00;1131,80;0,00;106,50;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1131,80;0,00;0,00;0,00;0,00;0,00;0,00
4578;110;15,6;198,0;1;1;1;1;11505,44;110,00;105,10;0,00;1134,82;0,00;110,00;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1134,82;0,00;0,00;0,00;0,00;0,00;0,00
4579;117,5;15,6;208,8;1;1;1;1;13480,83;117,50;105,10;0,00;1141,30;0,00;117,50;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1141,30;0,00;0,00;0,00;0,00;0,00;0,00
4580;120,3;15,6;259,0;1;1;1;1;19070,56;120,30;105,10;0,00;1143,72;0,00;120,30;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1143,72;0,00;0,00;0,00;0,00;0,00;0,00
4581;120;15,6;259,0;1;1;1;1;19036,95;120,00;105,10;0,00;1143,46;0,00;120,00;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1143,46;0,00;0,00;0,00;0,00;0,00;0,00
4582;127,7;15,6;261,0;1;1;1;1;20109,86;127,70;105,10;0,00;1150,11;0,00;127,70;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1150,11;0,00;0,00;0,00;0,00;0,00;0,00
4583;113,3;15,6;259,0;1;1;1;1;18286,28;113,30;105,10;0,00;1137,67;0,00;113,30;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1137,67;0,00;0,00;0,00;0,00;0,00;0,00
4584;94,6;15,6;198,1;1;1;1;1;9790,53;94,60;105,10;0,00;1121,53;0,00;94,60;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1121,53;0,00;0,00;0,00;0,00;0,00;0,00
4585;85,2;15,6;193,8;1;1;1;1;8285,42;85,20;105,10;0,00;1113,41;0,00;85,20;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1113,41;0,00;0,00;0,00;0,00;0,00;0,00
4586;82,5;15,6;188,7;1;1;1;1;7446,90;82,50;105,10;0,00;1111,08;0,00;82,50;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1111,08;0,00;0,00;0,00;0,00;0,00;0,00
4587;83,4;15,6;186,9;1;1;1;1;7358,56;83,40;105,10;0,00;1111,86;0,00;83,40;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1111,86;0,00;0,00;0,00;0,00;0,00;0,00
4588;85,6;15,6;186,9;1;1;1;1;7605,05;85,60;105,10;0,00;1113,76;0,00;85,60;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1113,76;0,00;0,00;0,00;0,00;0,00;0,00
4589;95,8;15,6;186,8;1;1;1;1;8737,35;95,80;105,10;0,00;1122,56;0,00;95,80;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1122,56;0,00;0,00;0,00;0,00;0,00;0,00
4590;113,6;15,6;186,8;1;1;1;1;10731,67;113,60;105,10;0,00;1137,93;0,00;113,60;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1137,93;0,00;0,00;0,00;0,00;0,00;0,00
4591;124,6;15,6;186,9;1;1;1;1;11974,62;124,60;105,10;0,00;1147,43;0,00;124,60;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1147,43;0,00;0,00;0,00;0,00;0,00;0,00
4592;123,5;15,6;189,1;1;1;1;1;12082,60;123,50;105,10;0,00;1146,48;0,00;123,50;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1146,48;0,00;0,00;0,00;0,00;0,00;0,00
4593;116,5;15,6;193,8;1;1;1;1;11792,29;116,50;105,10;0,00;1140,44;0,00;116,50;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1140,44;0,00;0,00;0,00;0,00;0,00;0,00
4594;110,5;15,6;193,9;1;1;1;1;11130,55;110,50;105,10;0,00;1135,26;0,00;110,50;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1135,26;0,00;0,00;0,00;0,00;0,00;0,00
4595;105,9;15,6;194,2;1;1;1;1;10646,70;105,90;105,10;0,00;1131,28;0,00;105,90;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1131,28;0,00;0,00;0,00;0,00;0,00;0,00
4596;103,9;15,6;194,2;1;1;1;1;10422,62;103,90;105,10;0,00;1129,56;0,00;103,90;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1129,56;0,00;0,00;0,00;0,00;0,00;0,00
4597;103,8;15,6;194,2;1;1;1;1;10411,41;103,80;105,10;0,00;1129,47;0,00;103,80;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1129,47;0,00;0,00;0,00;0,00;0,00;0,00
4598;102;15,6;194,2;1;1;1;1;10209,74;102,00;105,10;0,00;1127,92;0,00;102,00;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1127,92;0,00;0,00;0,00;0,00;0,00;0,00
4599;95;15,6;193,9;1;1;1;1;9393,93;95,00;105,10;0,00;1121,87;0,00;95,00;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1121,87;0,00;0,00;0,00;0,00;0,00;0,00
4600;97,4;15,6;193,9;1;1;1;1;9662,82;97,40;105,10;0,00;1123,95;0,00;97,40;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1123,95;0,00;0,00;0,00;0,00;0,00;0,00
4601;106,9;15,6;193,9;1;1;1;1;10727,21;106,90;105,10;0,00;1132,15;0,00;106,90;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1132,15;0,00;0,00;0,00;0,00;0,00;0,00
4602;109,5;15,6;193,9;1;1;1;1;11018,51;109,50;105,10;0,00;1134,39;0,00;109,50;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1134,39;0,00;0,00;0,00;0,00;0,00;0,00
4603;113,4;15,6;198,0;1;1;1;1;11886,38;113,40;105,10;0,00;1137,76;0,00;113,40;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1137,76;0,00;0,00;0,00;0,00;0,00;0,00
4604;117,4;15,6;247,8;1;1;1;1;17568,52;117,40;105,10;0,00;1141,21;0,00;117,40;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1141,21;0,00;0,00;0,00;0,00;0,00;0,00
4605;122;15,6;249,3;1;1;1;1;18241,56;122,00;105,10;0,00;1145,19;0,00;122,00;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1145,19;0,00;0,00;0,00;0,00;0,00;0,00
4606;123,8;15,6;255,8;1;1;1;1;19126,38;123,80;105,10;0,00;1146,74;0,00;123,80;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1146,74;0,00;0,00;0,00;0,00;0,00;0,00
4607;121,8;15,6;255,8;1;1;1;1;18902,30;121,80;105,10;0,00;1145,01;0,00;121,80;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1145,01;0,00;0,00;0,00;0,00;0,00;0,00
4608;95,8;15,6;207,4;1;1;1;1;10902,41;95,80;105,10;0,00;1122,56;0,00;95,80;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1122,56;0,00;0,00;0,00;0,00;0,00;0,00
4609;85,5;15,6;194,1;1;1;1;1;8350,56;85,50;105,10;0,00;1113,67;0,00;85,50;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1113,67;0,00;0,00;0,00;0,00;0,00;0,00
4610;83,3;15,6;193,8;1;1;1;1;8072,55;83,30;105,10;0,00;1111,77;0,00;83,30;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1111,77;0,00;0,00;0,00;0,00;0,00;0,00
4611;81,5;15,6;193,6;1;1;1;1;7849,85;81,50;105,10;0,00;1110,22;0,00;81,50;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1110,22;0,00;0,00;0,00;0,00;0,00;0,00
4612;85,3;15,6;192,3;1;1;1;1;8138,98;85,30;105,10;0,00;1113,50;0,00;85,30;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1113,50;0,00;0,00;0,00;0,00;0,00;0,00
4613;97,3;15,6;191,9;1;1;1;1;9441,42;97,30;105,10;0,00;1123,86;0,00;97,30;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1123,86;0,00;0,00;0,00;0,00;0,00;0,00
4614;115,7;15,6;193,6;1;1;1;1;11681,63;115,70;105,10;0,00;1139,75;0,00;115,70;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1139,75;0,00;0,00;0,00;0,00;0,00;0,00
4615;126,8;15,6;228,1;1;1;1;1;16551,23;126,80;105,10;0,00;1149,33;0,00;126,80;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1149,33;0,00;0,00;0,00;0,00;0,00;0,00
4616;124,9;15,6;220,8;1;1;1;1;15571,12;124,90;105,10;0,00;1147,69;0,00;124,90;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1147,69;0,00;0,00;0,00;0,00;0,00;0,00
4617;116,6;15,6;282,8;1;1;1;1;21163,34;116,60;106,30;0,00;1156,55;0,00;116,60;0,00;0,00;0,00;0,00;0,00;106,30;0,00;0,00;0,00;1156,55;0,00;0,00;0,00;0,00;0,00;0,00
4618;110,4;15,6;282,8;1;1;1;1;20476,71;110,40;106,90;0,00;1158,97;0,00;110,40;0,00;0,00;0,00;0,00;0,00;106,90;0,00;0,00;0,00;1158,97;0,00;0,00;0,00;0,00;0,00;0,00
4619;107,6;15,6;282,8;1;1;1;1;20167,83;107,60;107,20;0,00;1160,40;0,00;107,60;0,00;0,00;0,00;0,00;0,00;107,20;0,00;0,00;0,00;1160,40;0,00;0,00;0,00;0,00;0,00;0,00
4620;106,7;15,6;282,8;1;1;1;1;20068,72;106,70;107,30;0,00;1160,90;0,00;106,70;0,00;0,00;0,00;0,00;0,00;107,30;0,00;0,00;0,00;1160,90;0,00;0,00;0,00;0,00;0,00;0,00
4621;97,8;15,6;282,8;1;1;1;1;19093,23;97,80;108,30;0,00;1165,77;0,00;97,80;0,00;0,00;0,00;0,00;0,00;108,30;0,00;0,00;0,00;1165,77;0,00;0,00;0,00;0,00;0,00;0,00
4622;102,1;15,6;282,8;1;1;1;1;19563,45;102,10;107,80;0,00;1163,24;0,00;102,10;0,00;0,00;0,00;0,00;0,00;107,80;0,00;0,00;0,00;1163,24;0,00;0,00;0,00;0,00;0,00;0,00
4623;96,3;15,6;282,8;1;1;1;1;18929,70;96,30;108,50;0,00;1166,98;0,00;96,30;0,00;0,00;0,00;0,00;0,00;108,50;0,00;0,00;0,00;1166,98;0,00;0,00;0,00;0,00;0,00;0,00
4624;96,1;15,6;282,8;1;1;1;1;18907,92;96,10;108,50;0,00;1166,77;0,00;96,10;0,00;0,00;0,00;0,00;0,00;108,50;0,00;0,00;0,00;1166,77;0,00;0,00;0,00;0,00;0,00;0,00
4625;97,2;15,6;282,8;1;1;1;1;19027,79;97,20;108,40;0,00;1166,53;0,00;97,20;0,00;0,00;0,00;0,00;0,00;108,40;0,00;0,00;0,00;1166,53;0,00;0,00;0,00;0,00;0,00;0,00
4626;104,2;15,6;251,5;1;1;1;1;16478,46;104,20;105,10;0,00;1129,82;0,00;104,20;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1129,82;0,00;0,00;0,00;0,00;0,00;0,00
4627;122,1;15,6;240,2;1;1;1;1;17296,35;122,10;105,10;0,00;1145,27;0,00;122,10;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1145,27;0,00;0,00;0,00;0,00;0,00;0,00
4628;143,9;15,6;282,8;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
4629;141,7;15,6;282,8;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
4630;136,6;15,6;282,8;1;1;1;1;21661,65;136,60;105,00;0,00;1239,92;0,00;136,60;0,00;0,00;0,00;0,00;0,00;105,00;0,00;0,00;0,00;1239,92;0,00;0,00;0,00;0,00;0,00;0,00
4631;114,1;15,6;310,6;1;1;1;1;23882,51;114,10;108,30;0,00;1182,14;0,00;114,10;0,00;0,00;0,00;0,00;0,00;108,30;0,00;0,00;0,00;1182,14;0,00;0,00;0,00;0,00;0,00;0,00
4632;96,6;15,6;261,1;1;1;1;1;16637,12;96,60;105,70;0,00;1130,73;0,00;96,60;0,00;0,00;0,00;0,00;0,00;105,70;0,00;0,00;0,00;1130,73;0,00;0,00;0,00;0,00;0,00;0,00
4633;85,2;15,6;228,4;1;1;1;1;11921,88;85,20;105,10;0,00;1113,41;0,00;85,20;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1113,41;0,00;0,00;0,00;0,00;0,00;0,00
4634;81,9;15,6;226,8;1;1;1;1;11383,99;81,90;105,10;0,00;1110,56;0,00;81,90;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1110,56;0,00;0,00;0,00;0,00;0,00;0,00
4635;82;15,6;226,8;1;1;1;1;11395,19;82,00;105,10;0,00;1110,65;0,00;82,00;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1110,65;0,00;0,00;0,00;0,00;0,00;0,00
4636;83,8;15,6;217,5;1;1;1;1;10619,44;83,80;105,10;0,00;1112,20;0,00;83,80;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1112,20;0,00;0,00;0,00;0,00;0,00;0,00
4637;94,4;15,6;200,5;1;1;1;1;10020,36;94,40;105,10;0,00;1121,36;0,00;94,40;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1121,36;0,00;0,00;0,00;0,00;0,00;0,00
4638;115,1;15,6;202,1;1;1;1;1;12507,76;115,10;105,10;0,00;1139,23;0,00;115,10;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1139,23;0,00;0,00;0,00;0,00;0,00;0,00
4639;122,4;15,6;257,3;1;1;1;1;19127,17;122,40;105,10;0,00;1145,53;0,00;122,40;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1145,53;0,00;0,00;0,00;0,00;0,00;0,00
4640;124,1;15,6;220,9;1;1;1;1;15492,00;124,10;105,10;0,00;1147,00;0,00;124,10;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1147,00;0,00;0,00;0,00;0,00;0,00;0,00
4641;121;15,6;282,9;1;1;1;1;21663,32;121,00;105,90;0,00;1155,09;0,00;121,00;0,00;0,00;0,00;0,00;0,00;105,90;0,00;0,00;0,00;1155,09;0,00;0,00;0,00;0,00;0,00;0,00
4642;110,7;15,6;282,9;1;1;1;1;20520,55;110,70;106,90;0,00;1159,25;0,00;110,70;0,00;0,00;0,00;0,00;0,00;106,90;0,00;0,00;0,00;1159,25;0,00;0,00;0,00;0,00;0,00;0,00
4643;107,9;15,6;282,9;1;1;1;1;20211,61;107,90;107,20;0,00;1160,69;0,00;107,90;0,00;0,00;0,00;0,00;0,00;107,20;0,00;0,00;0,00;1160,69;0,00;0,00;0,00;0,00;0,00;0,00
4644;108,5;15,6;282,9;1;1;1;1;20277,74;108,50;107,20;0,00;1161,26;0,00;108,50;0,00;0,00;0,00;0,00;0,00;107,20;0,00;0,00;0,00;1161,26;0,00;0,00;0,00;0,00;0,00;0,00
4645;104,6;15,6;282,9;1;1;1;1;19848,53;104,60;107,60;0,00;1162,96;0,00;104,60;0,00;0,00;0,00;0,00;0,00;107,60;0,00;0,00;0,00;1162,96;0,00;0,00;0,00;0,00;0,00;0,00
4646;102,5;15,6;282,9;1;1;1;1;19618,08;102,50;107,80;0,00;1163,63;0,00;102,50;0,00;0,00;0,00;0,00;0,00;107,80;0,00;0,00;0,00;1163,63;0,00;0,00;0,00;0,00;0,00;0,00
4647;102,4;15,6;282,9;1;1;1;1;19607,12;102,40;107,80;0,00;1163,53;0,00;102,40;0,00;0,00;0,00;0,00;0,00;107,80;0,00;0,00;0,00;1163,53;0,00;0,00;0,00;0,00;0,00;0,00
4648;105;15,6;282,9;1;1;1;1;19892,48;105,00;107,50;0,00;1161,98;0,00;105,00;0,00;0,00;0,00;0,00;0,00;107,50;0,00;0,00;0,00;1161,98;0,00;0,00;0,00;0,00;0,00;0,00
4649;105,9;15,6;282,9;1;1;1;1;19991,43;105,90;107,40;0,00;1161,49;0,00;105,90;0,00;0,00;0,00;0,00;0,00;107,40;0,00;0,00;0,00;1161,49;0,00;0,00;0,00;0,00;0,00;0,00
4650;111,6;15,6;245,5;1;1;1;1;16676,96;111,60;105,10;0,00;1136,21;0,00;111,60;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1136,21;0,00;0,00;0,00;0,00;0,00;0,00
4651;115,2;15,6;240,4;1;1;1;1;16544,29;115,20;105,10;0,00;1139,31;0,00;115,20;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1139,31;0,00;0,00;0,00;0,00;0,00;0,00
4652;118,5;15,6;282,9;1;1;1;1;21385,07;118,50;106,10;0,00;1155,56;0,00;118,50;0,00;0,00;0,00;0,00;0,00;106,10;0,00;0,00;0,00;1155,56;0,00;0,00;0,00;0,00;0,00;0,00
4653;120,4;15,6;282,9;1;1;1;1;21596,49;120,40;105,90;0,00;1154,55;0,00;120,40;0,00;0,00;0,00;0,00;0,00;105,90;0,00;0,00;0,00;1154,55;0,00;0,00;0,00;0,00;0,00;0,00
4654;120,2;15,6;282,9;1;1;1;1;21574,21;120,20;106,00;0,00;1155,73;0,00;120,20;0,00;0,00;0,00;0,00;0,00;106,00;0,00;0,00;0,00;1155,73;0,00;0,00;0,00;0,00;0,00;0,00
4655;109,6;15,6;310,7;1;1;1;1;23411,87;109,60;109,20;0,00;1190,60;0,00;109,60;0,00;0,00;0,00;0,00;0,00;109,20;0,00;0,00;0,00;1190,60;0,00;0,00;0,00;0,00;0,00;0,00
4656;88,9;15,6;265,0;1;1;1;1;16198,72;88,90;107,20;0,00;1142,61;0,00;88,90;0,00;0,00;0,00;0,00;0,00;107,20;0,00;0,00;0,00;1142,61;0,00;0,00;0,00;0,00;0,00;0,00
4657;81,5;15,6;255,4;1;1;1;1;14354,40;81,50;106,90;0,00;1131,87;0,00;81,50;0,00;0,00;0,00;0,00;0,00;106,90;0,00;0,00;0,00;1131,87;0,00;0,00;0,00;0,00;0,00;0,00
4658;81;15,6;253,4;1;1;1;1;14085,60;81,00;106,60;0,00;1127,73;0,00;81,00;0,00;0,00;0,00;0,00;0,00;106,60;0,00;0,00;0,00;1127,73;0,00;0,00;0,00;0,00;0,00;0,00
4659;81,6;15,6;253,4;1;1;1;1;14152,07;81,60;106,50;0,00;1127,07;0,00;81,60;0,00;0,00;0,00;0,00;0,00;106,50;0,00;0,00;0,00;1127,07;0,00;0,00;0,00;0,00;0,00;0,00
4660;78,2;15,6;253,4;1;1;1;1;13776,03;78,20;107,00;0,00;1129,99;0,00;78,20;0,00;0,00;0,00;0,00;0,00;107,00;0,00;0,00;0,00;1129,99;0,00;0,00;0,00;0,00;0,00;0,00
4661;82,6;15,6;253,4;1;1;1;1;14262,96;82,60;106,40;0,00;1126,77;0,00;82,60;0,00;0,00;0,00;0,00;0,00;106,40;0,00;0,00;0,00;1126,77;0,00;0,00;0,00;0,00;0,00;0,00
4662;83,8;15,6;253,4;1;1;1;1;14396,20;83,80;106,20;0,00;1125,43;0,00;83,80;0,00;0,00;0,00;0,00;0,00;106,20;0,00;0,00;0,00;1125,43;0,00;0,00;0,00;0,00;0,00;0,00
4663;104,5;15,6;289,5;1;1;1;1;20549,90;104,50;108,30;0,00;1172,50;0,00;104,50;0,00;0,00;0,00;0,00;0,00;108,30;0,00;0,00;0,00;1172,50;0,00;0,00;0,00;0,00;0,00;0,00
4664;116;15,6;325,7;1;1;1;1;25717,50;116,00;108,00;0,00;1179,72;0,00;116,00;0,00;0,00;0,00;0,00;0,00;108,00;0,00;0,00;0,00;1179,72;0,00;0,00;0,00;0,00;0,00;0,00
4665;124,1;15,6;371,3;1;1;1;1;31411,80;124,10;106,40;0,00;1164,78;0,00;124,10;0,00;0,00;0,00;0,00;0,00;106,40;0,00;0,00;0,00;1164,78;0,00;0,00;0,00;0,00;0,00;0,00
4666;129,5;15,6;371,3;1;1;1;1;31930,04;129,50;105,40;0,00;1155,77;0,00;129,50;0,00;0,00;0,00;0,00;0,00;105,40;0,00;0,00;0,00;1155,77;0,00;0,00;0,00;0,00;0,00;0,00
4667;124,4;15,6;371,3;1;1;1;1;31445,08;124,40;106,40;0,00;1165,06;0,00;124,40;0,00;0,00;0,00;0,00;0,00;106,40;0,00;0,00;0,00;1165,06;0,00;0,00;0,00;0,00;0,00;0,00
4668;120,8;15,6;371,3;1;1;1;1;31102,14;120,80;107,10;0,00;1171,54;0,00;120,80;0,00;0,00;0,00;0,00;0,00;107,10;0,00;0,00;0,00;1171,54;0,00;0,00;0,00;0,00;0,00;0,00
4669;116,4;15,6;371,3;1;1;1;1;30678,78;116,40;107,90;0,00;1178,68;0,00;116,40;0,00;0,00;0,00;0,00;0,00;107,90;0,00;0,00;0,00;1178,68;0,00;0,00;0,00;0,00;0,00;0,00
4670;111,5;15,6;371,3;1;1;1;1;30208,33;111,50;108,80;0,00;1186,74;0,00;111,50;0,00;0,00;0,00;0,00;0,00;108,80;0,00;0,00;0,00;1186,74;0,00;0,00;0,00;0,00;0,00;0,00
4671;109,8;15,6;371,3;1;1;1;1;30051,02;109,80;109,20;0,00;1190,81;0,00;109,80;0,00;0,00;0,00;0,00;0,00;109,20;0,00;0,00;0,00;1190,81;0,00;0,00;0,00;0,00;0,00;0,00
4672;106,3;15,6;371,3;1;1;1;1;29712,30;106,30;109,80;0,00;1195,93;0,00;106,30;0,00;0,00;0,00;0,00;0,00;109,80;0,00;0,00;0,00;1195,93;0,00;0,00;0,00;0,00;0,00;0,00
4673;103,5;15,6;346,2;1;1;1;1;26674,35;103,50;110,30;0,00;1200,31;0,00;103,50;0,00;0,00;0,00;0,00;0,00;110,30;0,00;0,00;0,00;1200,31;0,00;0,00;0,00;0,00;0,00;0,00
4674;106,8;15,6;346,2;1;1;1;1;27006,28;106,80;109,70;0,00;1194,99;0,00;106,80;0,00;0,00;0,00;0,00;0,00;109,70;0,00;0,00;0,00;1194,99;0,00;0,00;0,00;0,00;0,00;0,00
4675;113,3;15,6;346,2;1;1;1;1;27659,91;113,30;108,50;0,00;1184,22;0,00;113,30;0,00;0,00;0,00;0,00;0,00;108,50;0,00;0,00;0,00;1184,22;0,00;0,00;0,00;0,00;0,00;0,00
4676;114,9;15,6;359,8;1;1;1;1;29292,19;114,90;108,20;0,00;1181,50;0,00;114,90;0,00;0,00;0,00;0,00;0,00;108,20;0,00;0,00;0,00;1181,50;0,00;0,00;0,00;0,00;0,00;0,00
4677;119,9;15,6;367,7;1;1;1;1;30624,71;119,90;107,20;0,00;1172,10;0,00;119,90;0,00;0,00;0,00;0,00;0,00;107,20;0,00;0,00;0,00;1172,10;0,00;0,00;0,00;0,00;0,00;0,00
4678;123,8;15,6;371,3;1;1;1;1;31386,59;123,80;106,50;0,00;1165,91;0,00;123,80;0,00;0,00;0,00;0,00;0,00;106,50;0,00;0,00;0,00;1165,91;0,00;0,00;0,00;0,00;0,00;0,00
4679;110,5;15,6;407,8;1;1;1;1;34091,97;110,50;109,00;0,00;1188,62;0,00;110,50;0,00;0,00;0,00;0,00;0,00;109,00;0,00;0,00;0,00;1188,62;0,00;0,00;0,00;0,00;0,00;0,00
4680;98,6;15,6;308,4;1;1;1;1;21981,99;98,60;110,50;0,00;1197,80;0,00;98,60;0,00;0,00;0,00;0,00;0,00;110,50;0,00;0,00;0,00;1197,80;0,00;0,00;0,00;0,00;0,00;0,00
4681;91,4;15,6;264,3;1;1;1;1;16399,71;91,40;106,80;0,00;1139,88;0,00;91,40;0,00;0,00;0,00;0,00;0,00;106,80;0,00;0,00;0,00;1139,88;0,00;0,00;0,00;0,00;0,00;0,00
4682;84,5;15,6;255,4;1;1;1;1;14686,56;84,50;106,40;0,00;1128,51;0,00;84,50;0,00;0,00;0,00;0,00;0,00;106,40;0,00;0,00;0,00;1128,51;0,00;0,00;0,00;0,00;0,00;0,00
4683;82,7;15,6;255,4;1;1;1;1;14487,13;82,70;106,70;0,00;1130,53;0,00;82,70;0,00;0,00;0,00;0,00;0,00;106,70;0,00;0,00;0,00;1130,53;0,00;0,00;0,00;0,00;0,00;0,00
4684;82,6;15,6;253,4;1;1;1;1;14262,96;82,60;106,40;0,00;1126,77;0,00;82,60;0,00;0,00;0,00;0,00;0,00;106,40;0,00;0,00;0,00;1126,77;0,00;0,00;0,00;0,00;0,00;0,00
4685;83,6;15,6;253,4;1;1;1;1;14373,98;83,60;106,20;0,00;1125,25;0,00;83,60;0,00;0,00;0,00;0,00;0,00;106,20;0,00;0,00;0,00;1125,25;0,00;0,00;0,00;0,00;0,00;0,00
4686;89,7;15,6;253,4;1;1;1;1;15053,82;89,70;105,40;0,00;1120,94;0,00;89,70;0,00;0,00;0,00;0,00;0,00;105,40;0,00;0,00;0,00;1120,94;0,00;0,00;0,00;0,00;0,00;0,00
